date,1. open,2. high,3. low,4. close,5. volume
2021-05-06 20:00:00,160.93,161.0,160.72,160.99,5543.0
2021-05-06 19:00:00,160.7301,160.84,160.73,160.8,1851.0
2021-05-06 18:00:00,161.0,161.0,160.76,160.76,3062.0
2021-05-06 17:00:00,160.69,160.9,160.69,160.8,164295.0
2021-05-06 16:00:00,159.88,160.825,159.88,160.68,2712932.0
2021-05-06 15:00:00,159.62,159.94,159.17,159.894,1167934.0
2021-05-06 14:00:00,159.32,159.88,159.32,159.6337,1118285.0
2021-05-06 13:00:00,159.56,159.845,159.23,159.31,1463709.0
2021-05-06 12:00:00,158.84,159.685,158.4201,159.555,1512153.0
2021-05-06 11:00:00,157.51,158.835,157.16,158.835,1649273.0
2021-05-06 10:00:00,157.6,158.39,157.3101,157.51,1654761.0
2021-05-06 09:00:00,157.806,157.84,157.52,157.52,5362.0
2021-05-06 08:00:00,158.08,158.08,157.72,157.72,1220.0
2021-05-06 06:00:00,157.89,157.89,157.89,157.89,100.0
2021-05-06 05:00:00,157.93,157.93,157.93,157.93,254.0
2021-05-05 20:00:00,157.55,157.69,157.55,157.55,1373.0
2021-05-05 19:00:00,157.53,157.53,157.5,157.5,1126.0
2021-05-05 18:00:00,157.53,157.53,157.5299,157.5299,633.0
2021-05-05 17:00:00,157.52,157.64,157.43,157.45,289909.0
2021-05-05 16:00:00,158.093,158.165,157.3,157.54,1977982.0
2021-05-05 15:00:00,157.8,158.28,157.6536,158.0884,1135269.0
2021-05-05 14:00:00,157.33,157.83,157.2332,157.79,939533.0
2021-05-05 13:00:00,157.629,157.6963,157.24,157.3,925406.0
2021-05-05 12:00:00,156.8799,157.83,156.86,157.6282,1595524.0
2021-05-05 11:00:00,156.23,156.92,155.69,156.87,1459549.0
2021-05-05 10:00:00,155.9,156.2,154.63,156.2,1494680.0
2021-05-05 09:00:00,155.81,156.19,155.73,155.98,24931.0
2021-05-05 08:00:00,156.0,156.08,155.85,156.05,11661.0
2021-05-05 07:00:00,156.0,156.0,156.0,156.0,1253.0
2021-05-05 06:00:00,155.72,156.0,155.72,156.0,653.0
2021-05-05 05:00:00,156.39,156.5,156.39,156.5,1316.0
2021-05-04 20:00:00,155.52,155.58,155.52,155.58,1473.0
2021-05-04 19:00:00,155.48,155.6,155.44,155.6,1680.0
2021-05-04 18:00:00,155.45,155.47,155.4,155.4,2319.0
2021-05-04 17:00:00,155.48,155.62,155.42,155.47,527582.0
2021-05-04 16:00:00,155.0,155.58,154.65,155.54,2212913.0
2021-05-04 15:00:00,154.77,155.16,154.5301,154.99,1088442.0
2021-05-04 14:00:00,154.65,154.99,154.49,154.76,1159930.0
2021-05-04 13:00:00,154.02,155.27,153.99,154.66,1599538.0
2021-05-04 12:00:00,153.11,154.26,152.52,154.025,1596189.0
2021-05-04 11:00:00,152.69,153.75,152.14,153.13,1853217.0
2021-05-04 10:00:00,152.34,154.21,152.03,152.6926,1744143.0
2021-05-04 09:00:00,153.72,153.77,152.36,152.36,11844.0
2021-05-04 08:00:00,153.72,153.73,152.6,152.6,7102.0
2021-05-04 05:00:00,153.0,153.0,153.0,153.0,143.0
2021-05-03 20:00:00,153.26,153.33,153.2,153.33,2019.0
2021-05-03 19:00:00,153.31,153.33,153.31,153.33,1455.0
2021-05-03 18:00:00,153.36,153.59,153.26,153.3599,3136.0
2021-05-03 17:00:00,153.36,153.58,153.36,153.37,500516.0
2021-05-03 16:00:00,154.1,154.14,153.13,153.37,2111581.0
2021-05-03 15:00:00,154.13,154.33,154.01,154.095,1051693.0
2021-05-03 14:00:00,154.02,154.17,153.892,154.135,871630.0
2021-05-03 13:00:00,154.33,154.34,153.85,154.01,894518.0
2021-05-03 12:00:00,154.21,154.82,153.92,154.32,1250101.0
2021-05-03 11:00:00,155.08,155.08,153.49,154.2136,2554154.0
2021-05-03 10:00:00,154.75,155.48,154.26,155.07,1569450.0
2021-05-03 09:00:00,155.2683,155.31,154.75,154.75,12295.0
2021-05-03 08:00:00,154.81,155.3,154.75,154.92,4685.0
2021-05-03 07:00:00,155.31,155.31,155.31,155.31,104.0
