date,1. open,2. high,3. low,4. close,5. volume
2021-05-06 20:00:00,167.58,167.72,167.56,167.57,525.0
2021-05-06 19:00:00,167.74,167.74,167.74,167.74,100.0
2021-05-06 17:00:00,167.74,167.98,167.58,167.72,290670.0
2021-05-06 16:00:00,167.3142,167.885,167.06,167.77,1214066.0
2021-05-06 15:00:00,166.97,167.44,166.69,167.32,454895.0
2021-05-06 14:00:00,166.79,167.055,166.7,166.98,296014.0
2021-05-06 13:00:00,166.81,166.99,166.71,166.78,253601.0
2021-05-06 12:00:00,166.42,167.34,166.34,166.815,578185.0
2021-05-06 11:00:00,167.01,167.32,166.24,166.405,755446.0
2021-05-06 10:00:00,165.5,167.1,165.2,167.02,698666.0
2021-05-06 09:00:00,166.23,166.23,165.78,165.78,4925.0
2021-05-06 08:00:00,166.27,166.27,165.9,165.9,1680.0
2021-05-06 05:00:00,166.04,166.04,166.0,166.0,1111.0
2021-05-05 19:00:00,167.06,167.06,167.06,167.06,368.0
2021-05-05 18:00:00,166.54,166.54,166.54,166.54,137.0
2021-05-05 17:00:00,167.07,167.17,166.8,167.02,409424.0
2021-05-05 16:00:00,167.09,167.46,166.81,167.11,1625043.0
2021-05-05 15:00:00,167.21,167.41,167.07,167.07,641365.0
2021-05-05 14:00:00,167.24,167.49,167.0801,167.2,436756.0
2021-05-05 13:00:00,167.17,167.4409,167.08,167.24,535100.0
2021-05-05 12:00:00,167.03,167.5,166.785,167.18,600603.0
2021-05-05 11:00:00,168.09,168.4,167.02,167.04,1062490.0
2021-05-05 10:00:00,167.12,168.24,166.95,168.1,1434926.0
2021-05-05 09:00:00,167.2718,167.2718,166.85,167.0,2938.0
2021-05-05 08:00:00,167.37,167.37,167.36,167.36,2643.0
2021-05-05 06:00:00,167.57,167.57,167.57,167.57,153.0
2021-05-04 19:00:00,167.6,167.6,167.13,167.13,596.0
2021-05-04 18:00:00,167.49,167.49,167.47,167.47,864.0
2021-05-04 17:00:00,167.77,167.77,167.17,167.49,702772.0
2021-05-04 16:00:00,167.21,167.85,166.95,167.8,2184650.0
2021-05-04 15:00:00,167.07,167.4,166.66,167.21,1077080.0
2021-05-04 14:00:00,167.01,167.36,166.96,167.06,802118.0
2021-05-04 13:00:00,166.37,167.12,166.31,167.02,1026326.0
2021-05-04 12:00:00,166.06,166.38,165.83,166.38,1024855.0
2021-05-04 11:00:00,165.89,166.36,165.58,166.07,1439294.0
2021-05-04 10:00:00,164.52,165.95,164.46,165.905,912222.0
2021-05-04 09:00:00,164.5,164.5,164.5,164.5,146.0
2021-05-04 06:00:00,164.5,164.5,164.48,164.5,1142.0
2021-05-03 18:00:00,165.1,165.1,165.1,165.1,506.0
2021-05-03 17:00:00,165.21,165.25,164.6,165.21,502449.0
2021-05-03 16:00:00,165.03,165.25,164.8,165.21,1040813.0
2021-05-03 15:00:00,165.18,165.32,164.97,165.045,450255.0
2021-05-03 14:00:00,165.15,165.27,164.93,165.18,408332.0
2021-05-03 13:00:00,165.17,165.22,164.88,165.16,452128.0
2021-05-03 12:00:00,164.71,165.23,164.65,165.19,829872.0
2021-05-03 11:00:00,164.33,164.82,163.51,164.71,949999.0
2021-05-03 10:00:00,163.25,164.57,163.12,164.41,910390.0
2021-05-03 09:00:00,163.6875,164.0,163.6,163.6,941.0
2021-05-03 08:00:00,164.17,164.17,163.5,163.7,2011.0
2021-04-30 19:00:00,162.82,162.82,162.82,162.82,1511.0
2021-04-30 18:00:00,162.7,162.7,162.7,162.7,116.0
2021-04-30 17:00:00,162.73,163.19,162.59,163.0,519184.0
2021-04-30 16:00:00,162.88,163.28,162.52,162.64,3045440.0
2021-04-30 15:00:00,163.55,163.62,162.86,162.88,1325020.0
2021-04-30 14:00:00,163.84,163.84,163.53,163.56,323614.0
2021-04-30 13:00:00,163.57,163.88,163.47,163.85,321293.0
2021-04-30 12:00:00,163.78,163.79,163.31,163.55,391840.0
2021-04-30 11:00:00,163.9,163.94,163.16,163.76,572193.0
2021-04-30 10:00:00,163.3246,164.33,163.3246,163.895,654531.0
2021-04-30 09:00:00,163.99,163.99,163.99,163.99,416.0
2021-04-30 06:00:00,163.0,163.0,163.0,163.0,800.0
2021-04-29 19:00:00,164.0,164.0,163.75,163.75,253.0
2021-04-29 18:00:00,163.8,164.0,163.8,164.0,387.0
2021-04-29 17:00:00,164.2,164.2,163.8,163.8,115513.0
2021-04-29 16:00:00,163.86,164.26,163.79,164.19,1241675.0
2021-04-29 15:00:00,163.55,164.12,163.425,163.85,600854.0
2021-04-29 14:00:00,163.29,163.742,163.18,163.54,585916.0
2021-04-29 13:00:00,162.97,163.32,162.84,163.28,615723.0
2021-04-29 12:00:00,162.03,163.095,162.01,162.97,747083.0
2021-04-29 11:00:00,162.41,162.7,161.97,162.04,850516.0
2021-04-29 10:00:00,162.38,162.56,161.88,162.405,765636.0
2021-04-29 09:00:00,162.41,162.65,162.41,162.65,1089.0
2021-04-29 07:00:00,163.0,163.0,163.0,163.0,300.0
2021-04-29 05:00:00,163.0,163.0,163.0,163.0,300.0
2021-04-28 19:00:00,161.5,161.51,161.5,161.51,513.0
2021-04-28 18:00:00,161.7,161.7,161.7,161.7,226.0
2021-04-28 17:00:00,161.98,162.48,161.81,161.81,115724.0
2021-04-28 16:00:00,161.92,162.36,161.675,161.99,1857694.0
2021-04-28 15:00:00,161.85,162.39,161.79,161.92,911400.0
2021-04-28 14:00:00,161.81,162.0,161.65,161.83,609664.0
2021-04-28 13:00:00,161.935,162.27,161.785,161.81,734776.0
2021-04-28 12:00:00,162.34,162.64,161.89,161.94,791165.0
2021-04-28 11:00:00,163.015,163.015,162.07,162.33,630791.0
2021-04-28 10:00:00,163.07,163.2,161.94,162.95,1306523.0
2021-04-28 09:00:00,163.1001,163.39,163.0,163.13,2751.0
2021-04-28 08:00:00,163.29,163.36,163.01,163.01,573.0
2021-04-27 20:00:00,163.23,163.39,163.23,163.39,216.0
2021-04-27 18:00:00,163.18,163.18,163.12,163.12,40842.0
2021-04-27 17:00:00,163.18,163.6695,163.02,163.6695,180559.0
2021-04-27 16:00:00,163.65,163.65,163.095,163.18,1222944.0
2021-04-27 15:00:00,163.39,163.75,163.28,163.65,433795.0
2021-04-27 14:00:00,162.98,163.5,162.98,163.385,282205.0
2021-04-27 13:00:00,162.92,163.07,162.78,162.99,477588.0
2021-04-27 12:00:00,163.23,163.37,162.68,162.94,622724.0
2021-04-27 11:00:00,162.91,163.82,162.47,163.23,1197812.0
2021-04-27 10:00:00,163.91,164.12,162.715,162.91,852544.0
2021-04-27 09:00:00,164.3347,164.3347,163.8946,163.9,1864.0
2021-04-27 08:00:00,164.31,164.31,164.3,164.3,584.0
2021-04-27 07:00:00,164.5,164.5,164.5,164.5,1261.0
2021-04-26 19:00:00,163.86,163.86,163.86,163.86,300.0
2021-04-26 18:00:00,164.01,164.01,164.0,164.0,1059.0
2021-04-26 17:00:00,164.12,164.17,164.0,164.01,135179.0
2021-04-26 16:00:00,163.79,164.37,163.77,164.22,1151739.0
2021-04-26 15:00:00,164.0,164.01,163.76,163.7801,581812.0
2021-04-26 14:00:00,164.13,164.2,163.93,163.99,438180.0
2021-04-26 13:00:00,164.27,164.4,163.96,164.14,504585.0
2021-04-26 12:00:00,164.42,164.59,164.16,164.28,584856.0
2021-04-26 11:00:00,164.67,164.77,164.11,164.42,709183.0
2021-04-26 10:00:00,165.75,165.9,164.27,164.66,988334.0
2021-04-26 09:00:00,166.6,166.88,165.48,165.52,13847.0
2021-04-26 08:00:00,166.5,166.65,166.5,166.65,1223.0
2021-04-26 07:00:00,166.66,166.66,166.66,166.66,444.0
2021-04-26 06:00:00,166.98,166.98,166.98,166.98,552.0
2021-04-23 20:00:00,166.8,167.0,166.74,166.8,11566.0
2021-04-23 19:00:00,166.53,166.9,166.53,166.74,4852.0
2021-04-23 18:00:00,166.71,166.99,166.15,166.53,29911.0
2021-04-23 17:00:00,165.52,167.49,165.13,166.9,331167.0
2021-04-23 16:00:00,165.58,165.996,165.42,165.44,1100304.0
2021-04-23 15:00:00,165.71,165.8354,165.48,165.58,399756.0
2021-04-23 14:00:00,165.9,165.92,165.49,165.715,346243.0
2021-04-23 13:00:00,165.52,166.06,165.52,165.883,437507.0
2021-04-23 12:00:00,166.0,166.04,165.41,165.52,509088.0
2021-04-23 11:00:00,164.935,166.06,164.5345,165.99,891808.0
2021-04-23 10:00:00,165.34,165.35,163.9996,164.91,734845.0
2021-04-23 09:00:00,165.18,165.3799,165.18,165.3,1549.0
2021-04-23 08:00:00,165.18,165.3,165.18,165.29,552.0
2021-04-23 07:00:00,165.18,165.18,165.18,165.18,325.0
2021-04-22 20:00:00,165.38,165.38,165.18,165.2,404.0
2021-04-22 18:00:00,165.17,165.3799,165.17,165.1701,394.0
2021-04-22 17:00:00,165.18,165.25,165.18,165.25,235569.0
2021-04-22 16:00:00,165.175,165.49,164.97,165.19,1307476.0
2021-04-22 15:00:00,164.81,165.37,164.745,165.17,790171.0
2021-04-22 14:00:00,165.72,165.75,164.62,164.81,755492.0
2021-04-22 13:00:00,166.02,166.18,165.56,165.72,599214.0
