date,1. open,2. high,3. low,4. close,5. volume
2021-05-06 19:00:00,118.9501,118.9501,118.95,118.95,241.0
2021-05-06 18:00:00,118.89,119.13,118.89,119.13,1266.0
2021-05-06 17:00:00,118.79,118.82,118.79,118.79,132597.0
2021-05-06 16:00:00,118.015,118.88,117.83,118.79,912945.0
2021-05-06 15:00:00,117.74,118.215,117.71,118.01,419191.0
2021-05-06 14:00:00,117.61,117.93,117.61,117.77,206202.0
2021-05-06 13:00:00,117.215,117.7,117.09,117.65,396543.0
2021-05-06 12:00:00,117.02,117.76,116.7,117.21,382579.0
2021-05-06 11:00:00,118.09,118.09,117.01,117.02,486589.0
2021-05-06 10:00:00,118.3,118.3,117.22,118.07,444226.0
2021-05-05 20:00:00,118.02,118.02,118.02,118.02,150.0
2021-05-05 19:00:00,118.3,118.3,118.2,118.2,300.0
2021-05-05 17:00:00,118.51,118.51,118.4,118.4,275847.0
2021-05-05 16:00:00,118.59,118.8,118.355,118.51,1174096.0
2021-05-05 15:00:00,118.28,118.87,118.21,118.59,487594.0
2021-05-05 14:00:00,118.285,118.48,118.09,118.27,655386.0
2021-05-05 13:00:00,117.64,118.305,117.59,118.28,433324.0
2021-05-05 12:00:00,117.92,117.9218,117.43,117.63,456327.0
2021-05-05 11:00:00,117.92,118.245,117.8,117.92,641347.0
2021-05-05 10:00:00,117.8,118.29,117.18,117.89,773916.0
2021-05-05 09:00:00,119.0,119.0,117.54,117.54,19627.0
2021-05-05 08:00:00,118.2,118.2,118.2,118.2,248.0
2021-05-05 07:00:00,118.2,118.2,118.2,118.2,100.0
2021-05-04 17:00:00,117.54,117.76,117.3,117.3,286507.0
2021-05-04 16:00:00,116.99,117.59,116.43,117.57,2973582.0
2021-05-04 15:00:00,117.56,117.61,116.94,116.99,1219464.0
2021-05-04 14:00:00,117.29,117.72,117.17,117.57,1088435.0
2021-05-04 13:00:00,117.37,117.61,117.145,117.2945,723149.0
2021-05-04 12:00:00,118.59,118.66,117.17,117.35,960078.0
2021-05-04 11:00:00,118.92,119.0555,118.28,118.58,614404.0
2021-05-04 10:00:00,119.9,119.9,118.42,118.94,611035.0
2021-05-04 09:00:00,119.5,119.5,119.5,119.5,553.0
2021-05-03 20:00:00,119.51,119.51,119.51,119.51,400.0
2021-05-03 19:00:00,119.53,119.53,119.53,119.53,103.0
2021-05-03 17:00:00,119.53,119.88,119.5,119.5,480014.0
2021-05-03 16:00:00,119.42,119.54,119.1773,119.5269,1216218.0
2021-05-03 15:00:00,119.71,119.81,119.38,119.43,326824.0
2021-05-03 14:00:00,120.15,120.18,119.69,119.705,317763.0
2021-05-03 13:00:00,120.35,120.37,119.91,120.16,444967.0
2021-05-03 12:00:00,120.1978,120.415,119.88,120.32,637886.0
